Wheel center line:
-20 2 | -20 0
0 2 | 0 0
0 2 | 0 0
9.52786 2 | 10 0
19.1056 6.78885 | 20 5
20 7 | 20 5
30 7 | 30 5
31.4142 6.41421 | 30 5
40.8284 -3 | 40 -5
49.0388 -3 | 50 -5
68.4383 21.2494 | 70 20
69.3675 21.8974 | 70 20
84.3675 26.8974 | 85 25
85.5494 26.923 | 85 25
92.2801 25 | 92 23
113 25 | 113 23
113 25 | 113 23
200 25 | 200 23
